i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Legal Contact [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Effective Date,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Information [Text Block],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Legal Entity [Axis],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Name,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Period End Date,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Legal Fax [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Period Start Date,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Legal Phone [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Description,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Subtitle,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Local Phone Number,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Synopsis,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Location [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Contact Address [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Title,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Mailing Address [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Type,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,NAICS [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Emerging Growth Company,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Other Address [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Inv Company Type,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Parent Entity Legal Name,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Document Version,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Phone Fax Number Description,en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Contact Fax [Member],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entities [Table],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Phone Fax Number Type [Domain],en-US
i00379ng,conf/525-ix-syntax/efm/00-filing/i00379ng/i00379ng-20081231_lab.xml,http://xbrl.sec.gov/dei/2023,http://xbrl.sec.gov/dei/2023,http://www.xbrl.org/2003/role/label,Entity Accounting Standard,en-US
