e60501001ng,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501001ng-20111231.xsd,http://edgar/20111231,OtherFloat,instant,xbrli:monetaryItemType,edgar_OtherFloat,xbrli:item,true,False,credit,
e60501001ng,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501001ng-20111231.xsd,http://edgar/20111231,AbcMember,duration,dtr-types:domainItemType,edgar_AbcMember,xbrli:item,true,True,,
e60501001ng,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501001ng-20111231.xsd,http://edgar/20111231,Exhibit31Member,duration,dtr-types:domainItemType,edgar_Exhibit31Member,xbrli:item,true,False,,
e60501001ng,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501001ng-20111231.xsd,http://edgar/20111231,AbcfsMember,duration,dtr-types:domainItemType,edgar_AbcfsMember,xbrli:item,true,True,,
e60501001ng,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501001ng-20111231.xsd,http://edgar/20111231,Form10KMember,duration,dtr-types:domainItemType,edgar_Form10KMember,xbrli:item,true,False,,
e60501001ng,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501001ng-20111231.xsd,http://edgar/20111231,Top,duration,xbrli:stringItemType,edgar_Top,xbrli:item,true,True,,
e60501000gd,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501000gd-20111231.xsd,http://edgar/20111231,Form10KMember,duration,dtr-types:domainItemType,edgar_Form10KMember,xbrli:item,true,False,,
e60501000gd,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501000gd-20111231.xsd,http://edgar/20111231,Top,duration,xbrli:stringItemType,edgar_Top,xbrli:item,true,True,,
e60501000gd,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501000gd-20111231.xsd,http://edgar/20111231,AbcfsMember,duration,dtr-types:domainItemType,edgar_AbcfsMember,xbrli:item,true,True,,
e60501000gd,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501000gd-20111231.xsd,http://edgar/20111231,OtherFloat,instant,xbrli:monetaryItemType,edgar_OtherFloat,xbrli:item,true,False,credit,
e60501000gd,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501000gd-20111231.xsd,http://edgar/20111231,AbcMember,duration,dtr-types:domainItemType,edgar_AbcMember,xbrli:item,true,True,,
e60501000gd,conf/605-instance-syntax/605-01-entity-identifier-scheme/e60501000gd-20111231.xsd,http://edgar/20111231,Exhibit31Member,duration,dtr-types:domainItemType,edgar_Exhibit31Member,xbrli:item,true,False,,
