i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Top,duration,xbrli:stringItemType,i00200gd_Top,xbrli:item,true,True,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Content6,duration,xbrli:stringItemType,i00200gd_Content6,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Content4,duration,xbrli:stringItemType,i00200gd_Content4,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Form10KMember,duration,dtr-types:domainItemType,i00200gd_Form10KMember,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00200gd_Exhibit31Member,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00200gd_AbcfsMember,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Content5,duration,xbrli:stringItemType,i00200gd_Content5,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,AbcMember,duration,dtr-types:domainItemType,i00200gd_AbcMember,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Content2,duration,xbrli:stringItemType,i00200gd_Content2,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Content8,duration,xbrli:stringItemType,i00200gd_Content8,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Content1,duration,xbrli:stringItemType,i00200gd_Content1,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Content3,duration,xbrli:stringItemType,i00200gd_Content3,xbrli:item,true,False,,
i00200gd,conf/525-ix-syntax/efm/00-filing/i00200gd/i00200gd-20081231.xsd,http://i00200gd/20081231,Content7,duration,xbrli:stringItemType,i00200gd_Content7,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Content6,duration,xbrli:stringItemType,i00201gd_Content6,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Content3,duration,xbrli:stringItemType,i00201gd_Content3,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00201gd_Exhibit31Member,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Top,duration,xbrli:stringItemType,i00201gd_Top,xbrli:item,true,True,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Content5,duration,xbrli:stringItemType,i00201gd_Content5,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Content2,duration,xbrli:stringItemType,i00201gd_Content2,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,AbcMember,duration,dtr-types:domainItemType,i00201gd_AbcMember,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Form10KMember,duration,dtr-types:domainItemType,i00201gd_Form10KMember,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Content7,duration,xbrli:stringItemType,i00201gd_Content7,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Content4,duration,xbrli:stringItemType,i00201gd_Content4,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00201gd_AbcfsMember,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Content1,duration,xbrli:stringItemType,i00201gd_Content1,xbrli:item,true,False,,
i00201gd,conf/525-ix-syntax/efm/00-filing/i00201gd/i00201gd-20081231.xsd,http://i00201gd/20081231,Content8,duration,xbrli:stringItemType,i00201gd_Content8,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Content1,duration,xbrli:stringItemType,i00202gd_Content1,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Content8,duration,xbrli:stringItemType,i00202gd_Content8,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Content6,duration,xbrli:stringItemType,i00202gd_Content6,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Content3,duration,xbrli:stringItemType,i00202gd_Content3,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Top,duration,xbrli:stringItemType,i00202gd_Top,xbrli:item,true,True,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Content7,duration,xbrli:stringItemType,i00202gd_Content7,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,AbcMember,duration,dtr-types:domainItemType,i00202gd_AbcMember,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Content5,duration,xbrli:stringItemType,i00202gd_Content5,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Content2,duration,xbrli:stringItemType,i00202gd_Content2,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00202gd_Exhibit31Member,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00202gd_AbcfsMember,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Form10KMember,duration,dtr-types:domainItemType,i00202gd_Form10KMember,xbrli:item,true,False,,
i00202gd,conf/525-ix-syntax/efm/00-filing/i00202gd/i00202gd-20081231.xsd,http://i00202gd/20081231,Content4,duration,xbrli:stringItemType,i00202gd_Content4,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,AbcMember,duration,dtr-types:domainItemType,i00204gd_AbcMember,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Content5,duration,xbrli:stringItemType,i00204gd_Content5,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Content6,duration,xbrli:stringItemType,i00204gd_Content6,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,AbcfsMember,duration,dtr-types:domainItemType,i00204gd_AbcfsMember,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Exhibit31Member,duration,dtr-types:domainItemType,i00204gd_Exhibit31Member,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Content4,duration,xbrli:stringItemType,i00204gd_Content4,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Content8,duration,xbrli:stringItemType,i00204gd_Content8,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Form10KMember,duration,dtr-types:domainItemType,i00204gd_Form10KMember,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Content1,duration,xbrli:stringItemType,i00204gd_Content1,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Content3,duration,xbrli:stringItemType,i00204gd_Content3,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Content7,duration,xbrli:stringItemType,i00204gd_Content7,xbrli:item,true,False,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Top,duration,xbrli:stringItemType,i00204gd_Top,xbrli:item,true,True,,
i00204gd,conf/525-ix-syntax/efm/00-filing/i00204gd/i00204gd-20081231.xsd,http://i00204gd/20081231,Content2,duration,xbrli:stringItemType,i00204gd_Content2,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Content4,instant,dtr-types:perShareItemType,i00301ng_Content4,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Content5,instant,dtr-types:perShareItemType,i00301ng_Content5,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Top,duration,xbrli:stringItemType,i00301ng_Top,xbrli:item,true,True,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Content1,duration,dtr-types:perShareItemType,i00301ng_Content1,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Content8,instant,dtr-types:perShareItemType,i00301ng_Content8,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Content3,instant,dtr-types:perShareItemType,i00301ng_Content3,xbrli:item,true,False,,
i00301ng,conf/525-ix-syntax/efm/00-filing/i00301ng/i00301ng-20081231.xsd,http://i00301ng/20081231,Form10KMember,duration,dtr-types:domainItemType,i00301ng_Form10KMember,xbrli:item,true,False,,
